label,node,ancestor,edge.length,nodetype
t44,1,105,0.909407545113936,tip
t24,2,105,0.890602460829541,tip
t23,3,104,0.789408065611497,tip
t5,4,103,0.627880466170609,tip
t12,5,110,0.777908780844882,tip
t56,6,110,0.179177003912628,tip
t46,7,110,0.0525138420052826,tip
t38,8,111,0.80156881804578,tip
t1,9,111,0.0100969669874758,tip
t33,10,107,0.900573862018064,tip
t97,11,116,0.0084798673633486,tip
t41,12,116,0.560655805980787,tip
t32,13,115,0.861035211477429,tip
t20,14,114,0.369137408677489,tip
t88,15,117,0.203716914635152,tip
t4,16,117,0.343072292162105,tip
t15,17,119,0.682293826714158,tip
t8,18,121,0.779133229283616,tip
t73,19,123,0.914363601244986,tip
t16,20,124,0.231269074836746,tip
t39,21,124,0.489910775795579,tip
t84,22,125,0.0322025225032121,tip
t78,23,125,0.317590673221275,tip
t47,24,126,0.8790570164565,tip
t21,25,127,0.842174870893359,tip
t51,26,127,0.410313360160217,tip
t27,27,128,0.307850589277223,tip
t28,28,130,0.0678013092838228,tip
t6,29,130,0.408844559453428,tip
t7,30,129,0.405355457682163,tip
t14,31,135,0.856497613480315,tip
t95,32,137,0.202239049598575,tip
t53,33,137,0.46482841251418,tip
t35,34,136,0.865121001377702,tip
t87,35,142,0.414997525746003,tip
t82,36,142,0.0139225898310542,tip
t90,37,141,0.296582904178649,tip
t49,38,140,0.165275028673932,tip
t17,39,139,0.0396722597070038,tip
t65,40,144,0.332860476337373,tip
t75,41,144,0.713699108920991,tip
t40,42,143,0.690408759051934,tip
t72,43,145,0.0609022732824087,tip
t76,44,145,0.37946460978128,tip
t42,45,148,0.321527200751007,tip
t25,46,150,0.872954404680058,tip
t63,47,150,0.490244625369087,tip
t26,48,149,0.906851947074756,tip
t59,49,152,0.651425639633089,tip
t58,50,152,0.113064341479912,tip
t13,51,153,0.268435688922182,tip
t50,52,154,0.395849498920143,tip
t37,53,154,0.520183420740068,tip
t36,54,155,0.426051827380434,tip
t54,55,158,0.111916607012972,tip
t67,56,158,0.63021975196898,tip
t92,57,157,0.610520562389866,tip
t11,58,159,0.791017750743777,tip
t55,59,160,0.953762788791209,tip
t83,60,160,0.245921676279977,tip
t81,61,164,0.79134872672148,tip
t71,62,164,0.214290336705744,tip
t10,63,166,0.477944946149364,tip
t61,64,166,0.270261432509869,tip
t52,65,165,0.620790955610573,tip
t79,66,171,0.0896462218370289,tip
t30,67,171,0.415171033004299,tip
t80,68,172,0.747684839880094,tip
t3,69,172,0.145714242709801,tip
t60,70,173,0.679764012340456,tip
t70,71,174,0.39487934159115,tip
t64,72,175,0.987333453493193,tip
t68,73,175,0.764703701948747,tip
t77,74,176,0.328618700616062,tip
