label,node,ancestor,edge.length,nodetype
t8,1,102,0.8033142902422696,tip
t88,2,104,0.09179055853746831,tip
t16,3,106,0.9465078527573496,tip
t29,4,107,0.011826351517811418,tip
t10,5,107,0.4346613201778382,tip
t41,6,110,0.3646739984396845,tip
t33,7,112,0.1939159061294049,tip
t87,8,112,0.015763337025418878,tip
t4,9,111,0.5037769265472889,tip
t50,10,109,0.08592364145442843,tip
t97,11,113,7.784322369843721e-4,tip
t48,12,115,0.6988763704430312,tip
t98,13,115,0.04467073525302112,tip
t75,14,114,0.08103941869921982,tip
t68,15,117,0.5769951085094362,tip
t99,16,117,0.21636446006596088,tip
t31,17,118,0.4119006816763431,tip
t71,18,118,0.016709450632333755,tip
t42,19,123,0.6564386924728751,tip
t23,20,123,0.5324401133693755,tip
t72,21,125,0.9246891248039901,tip
t93,22,125,0.39274430950172246,tip
t6,23,124,0.10743704787455499,tip
t5,24,128,0.7973725839983672,tip
t24,25,128,0.2777676263358444,tip
t96,26,127,0.2500747349113226,tip
t95,27,131,0.8413597773760557,tip
t49,28,133,0.2935443902388215,tip
t69,29,134,0.41999937524087727,tip
t38,30,135,0.9359784820117056,tip
t81,31,136,0.4141840480733663,tip
t82,32,136,0.8071283251047134,tip
t78,33,136,0.6901721209287643,tip
t65,34,132,0.1893496282864362,tip
t1,35,140,0.48195728729479015,tip
t27,36,141,0.9199718940071762,tip
t20,37,141,0.7160334603395313,tip
t3,38,139,0.4880666909739375,tip
t54,39,142,0.0670525380410254,tip
t46,40,142,0.07763665704987943,tip
t43,41,144,0.15626834332942963,tip
t60,42,145,0.04971661861054599,tip
t14,43,145,0.3381586673203856,tip
t94,44,146,0.07067044358700514,tip
t40,45,146,0.14007637137547135,tip
t74,46,150,0.7943213570397347,tip
t57,47,151,0.9644272748846561,tip
t61,48,152,0.948951767059043,tip
t26,49,152,0.6165819221641868,tip
t63,50,149,0.8661740911193192,tip
t83,51,154,0.7310736237559468,tip
t79,52,154,0.1446855419781059,tip
t76,53,153,0.6221707868389785,tip
t52,54,158,0.36329707922413945,tip
t13,55,159,0.8295444431714714,tip
t56,56,160,0.12592567666433752,tip
t73,57,161,0.002185738878324628,tip
t44,58,161,0.1947102511767298,tip
t35,59,166,0.8725039071869105,tip
t100,60,166,0.6290675355121493,tip
t92,61,165,0.25007274537347257,tip
t66,62,168,0.6930425770115107,tip
t12,63,168,0.292048106668517,tip
t51,64,170,0.20030272123403847,tip
t70,65,170,0.2876816082280129,tip
t21,66,171,0.304184983484447,tip
t47,67,171,0.17966801207512617,tip
t19,68,163,0.8325348903890699,tip
t32,69,162,0.9253396750427783,tip
t89,70,156,0.601299655623734,tip
t2,71,174,0.2061367069836706,tip
t37,72,174,0.9325634445995092,tip
t28,73,175,0.1436449869070202,tip
t85,74,178,0.4496391285210848,tip
t34,75,178,0.6824673446826637,tip
t30,76,177,0.3344897322822362,tip
t15,77,176,0.29495228733867407,tip
t86,78,180,0.1329410842154175,tip
t7,79,180,0.35538816289044917,tip
t22,80,181,0.11522242007777095,tip
t55,81,183,0.8234463771805167,tip
t59,82,184,0.18730467511340976,tip
t90,83,185,0.4614737848751247,tip
t39,84,185,0.595307181822136,tip
t45,85,186,0.9807599654886872,tip
t25,86,186,0.7422762156929821,tip
t9,87,189,0.9091378187295049,tip
t53,88,190,0.4860235583037138,tip
t62,89,192,0.038438584888353944,tip
t11,90,193,0.19258188246749341,tip
t80,91,193,0.11316391988657415,tip
t77,92,191,0.2831384565215558,tip
t67,93,194,0.5357928939629346,tip
t36,94,194,0.3327914869878441,tip
t17,95,197,0.31338241323828697,tip
t91,96,198,0.727466949261725,tip
t18,97,198,0.18086046748794615,tip
t58,98,199,0.20052462466992438,tip
t64,99,199,0.8771518082357943,tip
t84,100,195,0.5429795610252768,tip
NA,101,0,NA,root
NA,102,101,0.5053880959749222,internal
NA,103,102,0.2648644419386983,internal
NA,104,103,0.09538363409228623,internal
NA,105,104,0.5017079773824662,internal
NA,106,105,0.4142530206590891,internal
NA,107,106,0.7445049278903753,internal
NA,108,105,0.8955421906430274,internal
NA,109,108,0.5495611848309636,internal
NA,110,109,0.03714408120140433,internal
NA,111,110,0.21416914439760149,internal
NA,112,111,0.7863629425410181,internal
NA,113,108,0.3842657166533172,internal
NA,114,113,0.8345899037085474,internal
NA,115,114,0.48115528048947453,internal
NA,116,103,0.09220541012473404,internal
NA,117,116,0.8671822221949697,internal
NA,118,116,0.6871909536421299,internal
NA,119,101,0.33766717300750315,internal
NA,120,119,0.13440667022950947,internal
NA,121,120,0.21664107055403292,internal
NA,122,121,0.08524873713031411,internal
NA,123,122,0.995118354447186,internal
NA,124,122,0.22551813977770507,internal
NA,125,124,0.8566221401561052,internal
